series,name,season_death,episode_death
Game of Thrones,Jon Arryn,1,1
Game of Thrones,Mycah,1,2
Game of Thrones,Lady,1,2
Game of Thrones,Jory Cassel,1,5
Game of Thrones,Viserys Targaryen,1,6
Game of Thrones,Robert Baratheon,1,7
Game of Thrones,Syrio Forel,1,8
Game of Thrones,Ned Stark,1,9
Game of Thrones,Khal Drogo,1,10
Game of Thrones,Mirri Maz Duur,1,10
Game of Thrones,Septa Mordane,1,10
Game of Thrones,Rakharo,2,2
Game of Thrones,Lommy,2,3
Game of Thrones,Yoren,2,3
Game of Thrones,The Tickler,2,5
Game of Thrones,Renly Baratheon,2,5
Game of Thrones,Amory Lorch,2,6
Game of Thrones,Irri,2,6
Game of Thrones,Rodrik Cassel,2,6
Game of Thrones,Xaro Xhoan Daxos,2,10
Game of Thrones,Maester Luwin,2,10
Game of Thrones,Pyat Pree,2,10
Game of Thrones,Doreah,2,10
Game of Thrones,Qhorin Halfhand,2,10
Game of Thrones,Hoster Tully,3,3
Game of Thrones,Craster,3,4
Game of Thrones,Jeor Mormont,3,4
Game of Thrones,Rickard Karstark,3,5
Game of Thrones,Ros,3,6
Game of Thrones,Orell,3,9
Game of Thrones,Robb Stark,3,9
Game of Thrones,Talisa Stark,3,9
Game of Thrones,Grey Wind,3,9
Game of Thrones,Catelyn Stark,3,9
Game of Thrones,Polliver,4,1
Game of Thrones,Joffrey Baratheon,4,2
Game of Thrones,Dontos Hollard,4,3
Game of Thrones,Rast,4,5
Game of Thrones,Karl Tanner,4,5
Game of Thrones,Locke,4,5
Game of Thrones,Biter,4,7
Game of Thrones,Rorge,4,7
Game of Thrones,Lysa Arryn,4,7
Game of Thrones,Oberyn Martell,4,8
Game of Thrones,Grenn,4,9
Game of Thrones,Pyp,4,9
Game of Thrones,Styr,4,9
Game of Thrones,Ygritte,4,9
Game of Thrones,Shae,4,10
Game of Thrones,Jojen Reed,4,10
Game of Thrones,Tywin Lannister,4,10
Game of Thrones,Mance Rayder,5,1
Game of Thrones,Mossador,5,2
Game of Thrones,Janos Slynt,5,3
Game of Thrones,Barristan Selmy,5,4
Game of Thrones,Aemon Targaryen,5,5
Game of Thrones,Rattleshirt,5,8
Game of Thrones,Karsi,5,8
Game of Thrones,Shireen Baratheon,5,9
Game of Thrones,Hizdahr Zo Loraq,5,9
Game of Thrones,Selyse Baratheon,5,10
Game of Thrones,Stannis Baratheon,5,10
Game of Thrones,Myranda,5,10
Game of Thrones,Meryn Trant,5,10
Game of Thrones,Myrcella Baratheon,5,10
Game of Thrones,Areo hotah,6,1
Game of Thrones,Trystane Martell,6,1
Game of Thrones,Doran Martell,6,1
Game of Thrones,Roose Bolton,6,2
Game of Thrones,Walda Frey,6,2
Game of Thrones,Balon Greyjoy,6,2
Game of Thrones,Alliser Thorne,6,3
Game of Thrones,Olly,6,3
Game of Thrones,Shaggydog,6,3
Game of Thrones,Osha,6,4
Game of Thrones,Summer,6,5
Game of Thrones,Three-Eyed Raven,6,5
Game of Thrones,Leaf,6,5
Game of Thrones,Hodor,6,5
Game of Thrones,The Blackfish,6,8
Game of Thrones,The Waif,6,8
Game of Thrones,Lem Lemoncloak,6,8
Game of Thrones,Lady Crane,6,8
Game of Thrones,Belicho Paenymion,6,9
Game of Thrones,Razdal Mo Eraz,6,9
Game of Thrones,Rickon Stark,6,9
Game of Thrones,Jon Umber,6,9
Game of Thrones,Wun Wun,6,9
Game of Thrones,Ramsay Bolton,6,9
Game of Thrones,Grand Maester Pycelle,6,10
Game of Thrones,Lancel Lannister,6,10
Game of Thrones,Margaery Tyrell,6,10
Game of Thrones,Mace Tyrell,6,10
Game of Thrones,Loras Tyrell,6,10
Game of Thrones,The High Sparrow,6,10
Game of Thrones,Kevan Lannister,6,10
Game of Thrones,Tommen Baratheon,6,10
Game of Thrones,Black Walder,6,10
Game of Thrones,Lothar Frey,6,10
Game of Thrones,Walder Frey,6,10
Game of Thrones,Obara Sand,7,2
Game of Thrones,Nymeria Sand,7,2
Game of Thrones,Tyene Sand,7,3
Game of Thrones,Olenna Tyrell,7,3
Game of Thrones,Randyll Tarly,7,5
Game of Thrones,Dickon Tarly,7,5
Game of Thrones,Viserion,7,6
Game of Thrones,Thoros of Myr,7,6
Game of Thrones,Petyr Baelish,7,7
Game of Thrones,Ned Umber,8,1
Game of Thrones,Eddison Tollett,8,3
Game of Thrones,Berric Dondarrion,8,3
Game of Thrones,Lyanna Mormont,8,3
Game of Thrones,Jorah Mormont,8,3
